Code,Name,Geography,Metric,Category,Waiting Bands,Count
ENG,ENGLAND,INDEPENDENT SECTOR,IMD,8,Total,45150
ENG,ENGLAND,INDEPENDENT SECTOR,IMD,9,Unknown Clock Start,150
ENG,ENGLAND,INDEPENDENT SECTOR,IMD,9,01 To 18 Weeks,32965
ENG,ENGLAND,INDEPENDENT SECTOR,IMD,9,18 To 52 Weeks,10490
ENG,ENGLAND,INDEPENDENT SECTOR,IMD,9,Over 52 Weeks,285
ENG,ENGLAND,INDEPENDENT SECTOR,IMD,9,Total,43890
ENG,ENGLAND,INDEPENDENT SECTOR,Sex,Female,Unknown Clock Start,1905
ENG,ENGLAND,INDEPENDENT SECTOR,Sex,Female,01 To 18 Weeks,169485
ENG,ENGLAND,INDEPENDENT SECTOR,Sex,Female,18 To 52 Weeks,57840
ENG,ENGLAND,INDEPENDENT SECTOR,Sex,Female,Over 52 Weeks,1520
ENG,ENGLAND,INDEPENDENT SECTOR,Sex,Female,Total,230750
ENG,ENGLAND,INDEPENDENT SECTOR,Sex,Male,Unknown Clock Start,925
ENG,ENGLAND,INDEPENDENT SECTOR,Sex,Male,01 To 18 Weeks,128450
ENG,ENGLAND,INDEPENDENT SECTOR,Sex,Male,18 To 52 Weeks,41775
ENG,ENGLAND,INDEPENDENT SECTOR,Sex,Male,Over 52 Weeks,1045
ENG,ENGLAND,INDEPENDENT SECTOR,Sex,Male,Total,172195
ENG,ENGLAND,NHS ACUTE,Age,0-18 Years,Unknown Clock Start,220
ENG,ENGLAND,NHS ACUTE,Age,0-18 Years,01 To 18 Weeks,443505
ENG,ENGLAND,NHS ACUTE,Age,0-18 Years,18 To 52 Weeks,276375
ENG,ENGLAND,NHS ACUTE,Age,0-18 Years,Over 52 Weeks,13910
ENG,ENGLAND,NHS ACUTE,Age,0-18 Years,Total,734015
ENG,ENGLAND,NHS ACUTE,Age,19-64 Years,Unknown Clock Start,1530
ENG,ENGLAND,NHS ACUTE,Age,19-64 Years,01 To 18 Weeks,2133670
ENG,ENGLAND,NHS ACUTE,Age,19-64 Years,18 To 52 Weeks,1490415
ENG,ENGLAND,NHS ACUTE,Age,19-64 Years,Over 52 Weeks,88400
ENG,ENGLAND,NHS ACUTE,Age,19-64 Years,Total,3714020
ENG,ENGLAND,NHS ACUTE,Age,Over 65 Years,Unknown Clock Start,1190
ENG,ENGLAND,NHS ACUTE,Age,Over 65 Years,01 To 18 Weeks,1339015
ENG,ENGLAND,NHS ACUTE,Age,Over 65 Years,18 To 52 Weeks,803120
ENG,ENGLAND,NHS ACUTE,Age,Over 65 Years,Over 52 Weeks,40935
ENG,ENGLAND,NHS ACUTE,Age,Over 65 Years,Total,2184255
ENG,ENGLAND,NHS ACUTE,Ethnicity,99: Not known,Unknown Clock Start,50
ENG,ENGLAND,NHS ACUTE,Ethnicity,99: Not known,01 To 18 Weeks,142285
ENG,ENGLAND,NHS ACUTE,Ethnicity,99: Not known,18 To 52 Weeks,74740
ENG,ENGLAND,NHS ACUTE,Ethnicity,99: Not known,Over 52 Weeks,3750
ENG,ENGLAND,NHS ACUTE,Ethnicity,99: Not known,Total,220825
ENG,ENGLAND,NHS ACUTE,Ethnicity,A: British,Unknown Clock Start,2240
ENG,ENGLAND,NHS ACUTE,Ethnicity,A: British,01 To 18 Weeks,2760900
ENG,ENGLAND,NHS ACUTE,Ethnicity,A: British,18 To 52 Weeks,1793625
ENG,ENGLAND,NHS ACUTE,Ethnicity,A: British,Over 52 Weeks,103360
ENG,ENGLAND,NHS ACUTE,Ethnicity,A: British,Total,4660120
ENG,ENGLAND,NHS ACUTE,Ethnicity,B: Irish,Unknown Clock Start,35
ENG,ENGLAND,NHS ACUTE,Ethnicity,B: Irish,01 To 18 Weeks,24230
ENG,ENGLAND,NHS ACUTE,Ethnicity,B: Irish,18 To 52 Weeks,14740
ENG,ENGLAND,NHS ACUTE,Ethnicity,B: Irish,Over 52 Weeks,710
ENG,ENGLAND,NHS ACUTE,Ethnicity,B: Irish,Total,39710
ENG,ENGLAND,NHS ACUTE,Ethnicity,C: Any other white background,Unknown Clock Start,230
ENG,ENGLAND,NHS ACUTE,Ethnicity,C: Any other white background,01 To 18 Weeks,248860
ENG,ENGLAND,NHS ACUTE,Ethnicity,C: Any other white background,18 To 52 Weeks,165095
ENG,ENGLAND,NHS ACUTE,Ethnicity,C: Any other white background,Over 52 Weeks,9190
ENG,ENGLAND,NHS ACUTE,Ethnicity,C: Any other white background,Total,423370
ENG,ENGLAND,NHS ACUTE,Ethnicity,D: White and Black Caribbean,Unknown Clock Start,15
ENG,ENGLAND,NHS ACUTE,Ethnicity,D: White and Black Caribbean,01 To 18 Weeks,16855
ENG,ENGLAND,NHS ACUTE,Ethnicity,D: White and Black Caribbean,18 To 52 Weeks,11465
ENG,ENGLAND,NHS ACUTE,Ethnicity,D: White and Black Caribbean,Over 52 Weeks,585
ENG,ENGLAND,NHS ACUTE,Ethnicity,D: White and Black Caribbean,Total,28920
ENG,ENGLAND,NHS ACUTE,Ethnicity,E: White and Black African,Unknown Clock Start,*
ENG,ENGLAND,NHS ACUTE,Ethnicity,E: White and Black African,01 To 18 Weeks,9625
ENG,ENGLAND,NHS ACUTE,Ethnicity,E: White and Black African,18 To 52 Weeks,6425
ENG,ENGLAND,NHS ACUTE,Ethnicity,E: White and Black African,Over 52 Weeks,360
ENG,ENGLAND,NHS ACUTE,Ethnicity,E: White and Black African,Total,16415
ENG,ENGLAND,NHS ACUTE,Ethnicity,F: White and Asian,Unknown Clock Start,10
ENG,ENGLAND,NHS ACUTE,Ethnicity,F: White and Asian,01 To 18 Weeks,13445
ENG,ENGLAND,NHS ACUTE,Ethnicity,F: White and Asian,18 To 52 Weeks,9000
ENG,ENGLAND,NHS ACUTE,Ethnicity,F: White and Asian,Over 52 Weeks,470
ENG,ENGLAND,NHS ACUTE,Ethnicity,F: White and Asian,Total,22920
ENG,ENGLAND,NHS ACUTE,Ethnicity,G: Any other mixed background,Unknown Clock Start,30
ENG,ENGLAND,NHS ACUTE,Ethnicity,G: Any other mixed background,01 To 18 Weeks,33045
ENG,ENGLAND,NHS ACUTE,Ethnicity,G: Any other mixed background,18 To 52 Weeks,22120
ENG,ENGLAND,NHS ACUTE,Ethnicity,G: Any other mixed background,Over 52 Weeks,1195
ENG,ENGLAND,NHS ACUTE,Ethnicity,G: Any other mixed background,Total,56390
ENG,ENGLAND,NHS ACUTE,Ethnicity,H: Indian,Unknown Clock Start,60
ENG,ENGLAND,NHS ACUTE,Ethnicity,H: Indian,01 To 18 Weeks,109995
ENG,ENGLAND,NHS ACUTE,Ethnicity,H: Indian,18 To 52 Weeks,77295
ENG,ENGLAND,NHS ACUTE,Ethnicity,H: Indian,Over 52 Weeks,3540
ENG,ENGLAND,NHS ACUTE,Ethnicity,H: Indian,Total,190895
ENG,ENGLAND,NHS ACUTE,Ethnicity,J: Pakistani,Unknown Clock Start,55
ENG,ENGLAND,NHS ACUTE,Ethnicity,J: Pakistani,01 To 18 Weeks,98485
ENG,ENGLAND,NHS ACUTE,Ethnicity,J: Pakistani,18 To 52 Weeks,67555
ENG,ENGLAND,NHS ACUTE,Ethnicity,J: Pakistani,Over 52 Weeks,3025
ENG,ENGLAND,NHS ACUTE,Ethnicity,J: Pakistani,Total,169120
ENG,ENGLAND,NHS ACUTE,Ethnicity,K: Bangladeshi,Unknown Clock Start,15
ENG,ENGLAND,NHS ACUTE,Ethnicity,K: Bangladeshi,01 To 18 Weeks,39040
ENG,ENGLAND,NHS ACUTE,Ethnicity,K: Bangladeshi,18 To 52 Weeks,26890
ENG,ENGLAND,NHS ACUTE,Ethnicity,K: Bangladeshi,Over 52 Weeks,1425
ENG,ENGLAND,NHS ACUTE,Ethnicity,K: Bangladeshi,Total,67370
ENG,ENGLAND,NHS ACUTE,Ethnicity,L: Any other Asian background,Unknown Clock Start,125
ENG,ENGLAND,NHS ACUTE,Ethnicity,L: Any other Asian background,01 To 18 Weeks,89910
ENG,ENGLAND,NHS ACUTE,Ethnicity,L: Any other Asian background,18 To 52 Weeks,60765
ENG,ENGLAND,NHS ACUTE,Ethnicity,L: Any other Asian background,Over 52 Weeks,3070
ENG,ENGLAND,NHS ACUTE,Ethnicity,L: Any other Asian background,Total,153875
ENG,ENGLAND,NHS ACUTE,Ethnicity,M: Caribbean,Unknown Clock Start,25
ENG,ENGLAND,NHS ACUTE,Ethnicity,M: Caribbean,01 To 18 Weeks,49210
ENG,ENGLAND,NHS ACUTE,Ethnicity,M: Caribbean,18 To 52 Weeks,31765
ENG,ENGLAND,NHS ACUTE,Ethnicity,M: Caribbean,Over 52 Weeks,1505
ENG,ENGLAND,NHS ACUTE,Ethnicity,M: Caribbean,Total,82505
ENG,ENGLAND,NHS ACUTE,Ethnicity,N: African,Unknown Clock Start,50
ENG,ENGLAND,NHS ACUTE,Ethnicity,N: African,01 To 18 Weeks,84980
ENG,ENGLAND,NHS ACUTE,Ethnicity,N: African,18 To 52 Weeks,55550
ENG,ENGLAND,NHS ACUTE,Ethnicity,N: African,Over 52 Weeks,3045
ENG,ENGLAND,NHS ACUTE,Ethnicity,N: African,Total,143620
ENG,ENGLAND,NHS ACUTE,Ethnicity,P: Any other Black background,Unknown Clock Start,45
ENG,ENGLAND,NHS ACUTE,Ethnicity,P: Any other Black background,01 To 18 Weeks,38400
ENG,ENGLAND,NHS ACUTE,Ethnicity,P: Any other Black background,18 To 52 Weeks,25500
ENG,ENGLAND,NHS ACUTE,Ethnicity,P: Any other Black background,Over 52 Weeks,1235
ENG,ENGLAND,NHS ACUTE,Ethnicity,P: Any other Black background,Total,65175
ENG,ENGLAND,NHS ACUTE,Ethnicity,R: Chinese,Unknown Clock Start,15
ENG,ENGLAND,NHS ACUTE,Ethnicity,R: Chinese,01 To 18 Weeks,16510
ENG,ENGLAND,NHS ACUTE,Ethnicity,R: Chinese,18 To 52 Weeks,10845
ENG,ENGLAND,NHS ACUTE,Ethnicity,R: Chinese,Over 52 Weeks,530
ENG,ENGLAND,NHS ACUTE,Ethnicity,R: Chinese,Total,27900
ENG,ENGLAND,NHS ACUTE,Ethnicity,S: Any other ethnic group,Unknown Clock Start,50
ENG,ENGLAND,NHS ACUTE,Ethnicity,S: Any other ethnic group,01 To 18 Weeks,47810
ENG,ENGLAND,NHS ACUTE,Ethnicity,S: Any other ethnic group,18 To 52 Weeks,30260
ENG,ENGLAND,NHS ACUTE,Ethnicity,S: Any other ethnic group,Over 52 Weeks,1515
ENG,ENGLAND,NHS ACUTE,Ethnicity,S: Any other ethnic group,Total,79630
ENG,ENGLAND,NHS ACUTE,Ethnicity,Z: Not stated,Unknown Clock Start,115
ENG,ENGLAND,NHS ACUTE,Ethnicity,Z: Not stated,01 To 18 Weeks,174025
ENG,ENGLAND,NHS ACUTE,Ethnicity,Z: Not stated,18 To 52 Weeks,106965
ENG,ENGLAND,NHS ACUTE,Ethnicity,Z: Not stated,Over 52 Weeks,5745
ENG,ENGLAND,NHS ACUTE,Ethnicity,Z: Not stated,Total,286850
ENG,ENGLAND,NHS ACUTE,IMD,1,Unknown Clock Start,115
ENG,ENGLAND,NHS ACUTE,IMD,1,01 To 18 Weeks,393955
ENG,ENGLAND,NHS ACUTE,IMD,1,18 To 52 Weeks,265815
ENG,ENGLAND,NHS ACUTE,IMD,1,Over 52 Weeks,14745
ENG,ENGLAND,NHS ACUTE,IMD,1,Total,674630
ENG,ENGLAND,NHS ACUTE,IMD,10,Unknown Clock Start,655
ENG,ENGLAND,NHS ACUTE,IMD,10,01 To 18 Weeks,342775
ENG,ENGLAND,NHS ACUTE,IMD,10,18 To 52 Weeks,217415
ENG,ENGLAND,NHS ACUTE,IMD,10,Over 52 Weeks,12180
ENG,ENGLAND,NHS ACUTE,IMD,10,Total,573025
ENG,ENGLAND,NHS ACUTE,IMD,2,Unknown Clock Start,130
ENG,ENGLAND,NHS ACUTE,IMD,2,01 To 18 Weeks,406970
ENG,ENGLAND,NHS ACUTE,IMD,2,18 To 52 Weeks,269110
ENG,ENGLAND,NHS ACUTE,IMD,2,Over 52 Weeks,14525
ENG,ENGLAND,NHS ACUTE,IMD,2,Total,690740
ENG,ENGLAND,NHS ACUTE,IMD,3,Unknown Clock Start,235
ENG,ENGLAND,NHS ACUTE,IMD,3,01 To 18 Weeks,405365
ENG,ENGLAND,NHS ACUTE,IMD,3,18 To 52 Weeks,268560
ENG,ENGLAND,NHS ACUTE,IMD,3,Over 52 Weeks,15010
ENG,ENGLAND,NHS ACUTE,IMD,3,Total,689175
ENG,ENGLAND,NHS ACUTE,IMD,4,Unknown Clock Start,290
ENG,ENGLAND,NHS ACUTE,IMD,4,01 To 18 Weeks,400690
ENG,ENGLAND,NHS ACUTE,IMD,4,18 To 52 Weeks,263345
ENG,ENGLAND,NHS ACUTE,IMD,4,Over 52 Weeks,14690
ENG,ENGLAND,NHS ACUTE,IMD,4,Total,679010
ENG,ENGLAND,NHS ACUTE,IMD,5,Unknown Clock Start,220
ENG,ENGLAND,NHS ACUTE,IMD,5,01 To 18 Weeks,393185
ENG,ENGLAND,NHS ACUTE,IMD,5,18 To 52 Weeks,256735
ENG,ENGLAND,NHS ACUTE,IMD,5,Over 52 Weeks,14605
ENG,ENGLAND,NHS ACUTE,IMD,5,Total,664745
ENG,ENGLAND,NHS ACUTE,IMD,6,Unknown Clock Start,265
ENG,ENGLAND,NHS ACUTE,IMD,6,01 To 18 Weeks,392245
ENG,ENGLAND,NHS ACUTE,IMD,6,18 To 52 Weeks,253995
ENG,ENGLAND,NHS ACUTE,IMD,6,Over 52 Weeks,14340
ENG,ENGLAND,NHS ACUTE,IMD,6,Total,660845
ENG,ENGLAND,NHS ACUTE,IMD,7,Unknown Clock Start,385
ENG,ENGLAND,NHS ACUTE,IMD,7,01 To 18 Weeks,379925
ENG,ENGLAND,NHS ACUTE,IMD,7,18 To 52 Weeks,244660
ENG,ENGLAND,NHS ACUTE,IMD,7,Over 52 Weeks,13575
ENG,ENGLAND,NHS ACUTE,IMD,7,Total,638550
ENG,ENGLAND,NHS ACUTE,IMD,8,Unknown Clock Start,365
ENG,ENGLAND,NHS ACUTE,IMD,8,01 To 18 Weeks,377020
ENG,ENGLAND,NHS ACUTE,IMD,8,18 To 52 Weeks,243030
ENG,ENGLAND,NHS ACUTE,IMD,8,Over 52 Weeks,13835
ENG,ENGLAND,NHS ACUTE,IMD,8,Total,634250
ENG,ENGLAND,NHS ACUTE,IMD,9,Unknown Clock Start,435
ENG,ENGLAND,NHS ACUTE,IMD,9,01 To 18 Weeks,366595
ENG,ENGLAND,NHS ACUTE,IMD,9,18 To 52 Weeks,234820
ENG,ENGLAND,NHS ACUTE,IMD,9,Over 52 Weeks,13040
ENG,ENGLAND,NHS ACUTE,IMD,9,Total,614890
ENG,ENGLAND,NHS ACUTE,Sex,Female,Unknown Clock Start,1605
ENG,ENGLAND,NHS ACUTE,Sex,Female,01 To 18 Weeks,2059510
ENG,ENGLAND,NHS ACUTE,Sex,Female,18 To 52 Weeks,1378360
ENG,ENGLAND,NHS ACUTE,Sex,Female,Over 52 Weeks,77515
ENG,ENGLAND,NHS ACUTE,Sex,Female,Total,3516990
ENG,ENGLAND,NHS ACUTE,Sex,Male,Unknown Clock Start,1320
ENG,ENGLAND,NHS ACUTE,Sex,Male,01 To 18 Weeks,1575600
ENG,ENGLAND,NHS ACUTE,Sex,Male,18 To 52 Weeks,1007965
ENG,ENGLAND,NHS ACUTE,Sex,Male,Over 52 Weeks,55950
ENG,ENGLAND,NHS ACUTE,Sex,Male,Total,2640835
ENG,ENGLAND,OTHER,Age,0-18 Years,Unknown Clock Start,10
ENG,ENGLAND,OTHER,Age,0-18 Years,01 To 18 Weeks,1745
ENG,ENGLAND,OTHER,Age,0-18 Years,18 To 52 Weeks,1310
ENG,ENGLAND,OTHER,Age,0-18 Years,Over 52 Weeks,85
ENG,ENGLAND,OTHER,Age,0-18 Years,Total,3155
ENG,ENGLAND,OTHER,Age,19-64 Years,Unknown Clock Start,65
ENG,ENGLAND,OTHER,Age,19-64 Years,01 To 18 Weeks,22780
ENG,ENGLAND,OTHER,Age,19-64 Years,18 To 52 Weeks,4975
ENG,ENGLAND,OTHER,Age,19-64 Years,Over 52 Weeks,110
ENG,ENGLAND,OTHER,Age,19-64 Years,Total,27935
ENG,ENGLAND,OTHER,Age,Over 65 Years,Unknown Clock Start,50
ENG,ENGLAND,OTHER,Age,Over 65 Years,01 To 18 Weeks,12070
ENG,ENGLAND,OTHER,Age,Over 65 Years,18 To 52 Weeks,2770
ENG,ENGLAND,OTHER,Age,Over 65 Years,Over 52 Weeks,65
ENG,ENGLAND,OTHER,Age,Over 65 Years,Total,14955
ENG,ENGLAND,OTHER,Ethnicity,99: Not known,01 To 18 Weeks,730
ENG,ENGLAND,OTHER,Ethnicity,99: Not known,18 To 52 Weeks,190
ENG,ENGLAND,OTHER,Ethnicity,99: Not known,Over 52 Weeks,*
ENG,ENGLAND,OTHER,Ethnicity,99: Not known,Total,925
ENG,ENGLAND,OTHER,Ethnicity,A: British,Unknown Clock Start,105
ENG,ENGLAND,OTHER,Ethnicity,A: British,01 To 18 Weeks,29815
ENG,ENGLAND,OTHER,Ethnicity,A: British,18 To 52 Weeks,7040
ENG,ENGLAND,OTHER,Ethnicity,A: British,Over 52 Weeks,200
ENG,ENGLAND,OTHER,Ethnicity,A: British,Total,37160
ENG,ENGLAND,OTHER,Ethnicity,B: Irish,01 To 18 Weeks,160
ENG,ENGLAND,OTHER,Ethnicity,B: Irish,18 To 52 Weeks,45
ENG,ENGLAND,OTHER,Ethnicity,B: Irish,Total,205
ENG,ENGLAND,OTHER,Ethnicity,C: Any other white background,Unknown Clock Start,*
ENG,ENGLAND,OTHER,Ethnicity,C: Any other white background,01 To 18 Weeks,1445
ENG,ENGLAND,OTHER,Ethnicity,C: Any other white background,18 To 52 Weeks,520
ENG,ENGLAND,OTHER,Ethnicity,C: Any other white background,Over 52 Weeks,15
ENG,ENGLAND,OTHER,Ethnicity,C: Any other white background,Total,1980
ENG,ENGLAND,OTHER,Ethnicity,D: White and Black Caribbean,01 To 18 Weeks,100
ENG,ENGLAND,OTHER,Ethnicity,D: White and Black Caribbean,18 To 52 Weeks,30
ENG,ENGLAND,OTHER,Ethnicity,D: White and Black Caribbean,Over 52 Weeks,*
ENG,ENGLAND,OTHER,Ethnicity,D: White and Black Caribbean,Total,130
ENG,ENGLAND,OTHER,Ethnicity,E: White and Black African,01 To 18 Weeks,60
ENG,ENGLAND,OTHER,Ethnicity,E: White and Black African,18 To 52 Weeks,20
ENG,ENGLAND,OTHER,Ethnicity,E: White and Black African,Over 52 Weeks,*
ENG,ENGLAND,OTHER,Ethnicity,E: White and Black African,Total,85
ENG,ENGLAND,OTHER,Ethnicity,F: White and Asian,Unknown Clock Start,*
ENG,ENGLAND,OTHER,Ethnicity,F: White and Asian,01 To 18 Weeks,90
ENG,ENGLAND,OTHER,Ethnicity,F: White and Asian,18 To 52 Weeks,40
ENG,ENGLAND,OTHER,Ethnicity,F: White and Asian,Over 52 Weeks,*
ENG,ENGLAND,OTHER,Ethnicity,F: White and Asian,Total,130
ENG,ENGLAND,OTHER,Ethnicity,G: Any other mixed background,01 To 18 Weeks,220
ENG,ENGLAND,OTHER,Ethnicity,G: Any other mixed background,18 To 52 Weeks,90
ENG,ENGLAND,OTHER,Ethnicity,G: Any other mixed background,Over 52 Weeks,*
ENG,ENGLAND,OTHER,Ethnicity,G: Any other mixed background,Total,310
ENG,ENGLAND,OTHER,Ethnicity,H: Indian,Unknown Clock Start,*
ENG,ENGLAND,OTHER,Ethnicity,H: Indian,01 To 18 Weeks,525
ENG,ENGLAND,OTHER,Ethnicity,H: Indian,18 To 52 Weeks,100
ENG,ENGLAND,OTHER,Ethnicity,H: Indian,Over 52 Weeks,*
ENG,ENGLAND,OTHER,Ethnicity,H: Indian,Total,630
ENG,ENGLAND,OTHER,Ethnicity,J: Pakistani,Unknown Clock Start,*
ENG,ENGLAND,OTHER,Ethnicity,J: Pakistani,01 To 18 Weeks,350
ENG,ENGLAND,OTHER,Ethnicity,J: Pakistani,18 To 52 Weeks,80
ENG,ENGLAND,OTHER,Ethnicity,J: Pakistani,Over 52 Weeks,*
ENG,ENGLAND,OTHER,Ethnicity,J: Pakistani,Total,440
ENG,ENGLAND,OTHER,Ethnicity,K: Bangladeshi,01 To 18 Weeks,100
ENG,ENGLAND,OTHER,Ethnicity,K: Bangladeshi,18 To 52 Weeks,40
ENG,ENGLAND,OTHER,Ethnicity,K: Bangladeshi,Over 52 Weeks,*
ENG,ENGLAND,OTHER,Ethnicity,K: Bangladeshi,Total,145
ENG,ENGLAND,OTHER,Ethnicity,L: Any other Asian background,Unknown Clock Start,*
ENG,ENGLAND,OTHER,Ethnicity,L: Any other Asian background,01 To 18 Weeks,350
ENG,ENGLAND,OTHER,Ethnicity,L: Any other Asian background,18 To 52 Weeks,120
ENG,ENGLAND,OTHER,Ethnicity,L: Any other Asian background,Over 52 Weeks,*
ENG,ENGLAND,OTHER,Ethnicity,L: Any other Asian background,Total,480
ENG,ENGLAND,OTHER,Ethnicity,M: Caribbean,Unknown Clock Start,*
ENG,ENGLAND,OTHER,Ethnicity,M: Caribbean,01 To 18 Weeks,80
ENG,ENGLAND,OTHER,Ethnicity,M: Caribbean,18 To 52 Weeks,20
ENG,ENGLAND,OTHER,Ethnicity,M: Caribbean,Over 52 Weeks,*
ENG,ENGLAND,OTHER,Ethnicity,M: Caribbean,Total,105
ENG,ENGLAND,OTHER,Ethnicity,N: African,Unknown Clock Start,*
ENG,ENGLAND,OTHER,Ethnicity,N: African,01 To 18 Weeks,280
ENG,ENGLAND,OTHER,Ethnicity,N: African,18 To 52 Weeks,85
ENG,ENGLAND,OTHER,Ethnicity,N: African,Over 52 Weeks,*
ENG,ENGLAND,OTHER,Ethnicity,N: African,Total,370
ENG,ENGLAND,OTHER,Ethnicity,P: Any other Black background,01 To 18 Weeks,120
ENG,ENGLAND,OTHER,Ethnicity,P: Any other Black background,18 To 52 Weeks,30
ENG,ENGLAND,OTHER,Ethnicity,P: Any other Black background,Total,150
ENG,ENGLAND,OTHER,Ethnicity,R: Chinese,01 To 18 Weeks,80
ENG,ENGLAND,OTHER,Ethnicity,R: Chinese,18 To 52 Weeks,15
ENG,ENGLAND,OTHER,Ethnicity,R: Chinese,Total,95
ENG,ENGLAND,OTHER,Ethnicity,S: Any other ethnic group,01 To 18 Weeks,155
ENG,ENGLAND,OTHER,Ethnicity,S: Any other ethnic group,18 To 52 Weeks,40
ENG,ENGLAND,OTHER,Ethnicity,S: Any other ethnic group,Over 52 Weeks,*
ENG,ENGLAND,OTHER,Ethnicity,S: Any other ethnic group,Total,195
ENG,ENGLAND,OTHER,Ethnicity,Z: Not stated,Unknown Clock Start,10
ENG,ENGLAND,OTHER,Ethnicity,Z: Not stated,01 To 18 Weeks,2060
ENG,ENGLAND,OTHER,Ethnicity,Z: Not stated,18 To 52 Weeks,565
ENG,ENGLAND,OTHER,Ethnicity,Z: Not stated,Over 52 Weeks,10
ENG,ENGLAND,OTHER,Ethnicity,Z: Not stated,Total,2650
ENG,ENGLAND,OTHER,IMD,1,Unknown Clock Start,*
ENG,ENGLAND,OTHER,IMD,1,01 To 18 Weeks,2750
ENG,ENGLAND,OTHER,IMD,1,18 To 52 Weeks,570
ENG,ENGLAND,OTHER,IMD,1,Over 52 Weeks,15
ENG,ENGLAND,OTHER,IMD,1,Total,3340
ENG,ENGLAND,OTHER,IMD,10,Unknown Clock Start,25
ENG,ENGLAND,OTHER,IMD,10,01 To 18 Weeks,3565
ENG,ENGLAND,OTHER,IMD,10,18 To 52 Weeks,885
ENG,ENGLAND,OTHER,IMD,10,Over 52 Weeks,35
ENG,ENGLAND,OTHER,IMD,10,Total,4505
ENG,ENGLAND,OTHER,IMD,2,Unknown Clock Start,10
ENG,ENGLAND,OTHER,IMD,2,01 To 18 Weeks,3025
ENG,ENGLAND,OTHER,IMD,2,18 To 52 Weeks,560
ENG,ENGLAND,OTHER,IMD,2,Over 52 Weeks,20
ENG,ENGLAND,OTHER,IMD,2,Total,3615
ENG,ENGLAND,OTHER,IMD,3,Unknown Clock Start,*
ENG,ENGLAND,OTHER,IMD,3,01 To 18 Weeks,3125
ENG,ENGLAND,OTHER,IMD,3,18 To 52 Weeks,770
ENG,ENGLAND,OTHER,IMD,3,Over 52 Weeks,25
ENG,ENGLAND,OTHER,IMD,3,Total,3925
ENG,ENGLAND,OTHER,IMD,4,Unknown Clock Start,15
ENG,ENGLAND,OTHER,IMD,4,01 To 18 Weeks,3825
ENG,ENGLAND,OTHER,IMD,4,18 To 52 Weeks,930
ENG,ENGLAND,OTHER,IMD,4,Over 52 Weeks,35
ENG,ENGLAND,OTHER,IMD,4,Total,4810
ENG,ENGLAND,OTHER,IMD,5,Unknown Clock Start,10
ENG,ENGLAND,OTHER,IMD,5,01 To 18 Weeks,3600
ENG,ENGLAND,OTHER,IMD,5,18 To 52 Weeks,1015
ENG,ENGLAND,OTHER,IMD,5,Over 52 Weeks,30
ENG,ENGLAND,OTHER,IMD,5,Total,4660
ENG,ENGLAND,OTHER,IMD,6,Unknown Clock Start,15
ENG,ENGLAND,OTHER,IMD,6,01 To 18 Weeks,4345
ENG,ENGLAND,OTHER,IMD,6,18 To 52 Weeks,1260
ENG,ENGLAND,OTHER,IMD,6,Over 52 Weeks,35
ENG,ENGLAND,OTHER,IMD,6,Total,5655
ENG,ENGLAND,OTHER,IMD,7,Unknown Clock Start,20
ENG,ENGLAND,OTHER,IMD,7,01 To 18 Weeks,3745
ENG,ENGLAND,OTHER,IMD,7,18 To 52 Weeks,960
ENG,ENGLAND,OTHER,IMD,7,Over 52 Weeks,30
ENG,ENGLAND,OTHER,IMD,7,Total,4750
ENG,ENGLAND,OTHER,IMD,8,Unknown Clock Start,10
ENG,ENGLAND,OTHER,IMD,8,01 To 18 Weeks,3960
ENG,ENGLAND,OTHER,IMD,8,18 To 52 Weeks,970
ENG,ENGLAND,OTHER,IMD,8,Over 52 Weeks,15
ENG,ENGLAND,OTHER,IMD,8,Total,4955
ENG,ENGLAND,OTHER,IMD,9,Unknown Clock Start,15
ENG,ENGLAND,OTHER,IMD,9,01 To 18 Weeks,3860
ENG,ENGLAND,OTHER,IMD,9,18 To 52 Weeks,925
ENG,ENGLAND,OTHER,IMD,9,Over 52 Weeks,20
ENG,ENGLAND,OTHER,IMD,9,Total,4820
ENG,ENGLAND,OTHER,Sex,Female,Unknown Clock Start,70
ENG,ENGLAND,OTHER,Sex,Female,01 To 18 Weeks,21630
ENG,ENGLAND,OTHER,Sex,Female,18 To 52 Weeks,5365
ENG,ENGLAND,OTHER,Sex,Female,Over 52 Weeks,135
ENG,ENGLAND,OTHER,Sex,Female,Total,27200
ENG,ENGLAND,OTHER,Sex,Male,Unknown Clock Start,60
ENG,ENGLAND,OTHER,Sex,Male,01 To 18 Weeks,14335
ENG,ENGLAND,OTHER,Sex,Male,18 To 52 Weeks,3665
ENG,ENGLAND,OTHER,Sex,Male,Over 52 Weeks,130
ENG,ENGLAND,OTHER,Sex,Male,Total,18190
Y61,EAST OF ENGLAND,NHS ACUTE,Age,0-18 Years,Unknown Clock Start,*
Y61,EAST OF ENGLAND,NHS ACUTE,Age,0-18 Years,01 To 18 Weeks,53140
Y61,EAST OF ENGLAND,NHS ACUTE,Age,0-18 Years,18 To 52 Weeks,37565
Y61,EAST OF ENGLAND,NHS ACUTE,Age,0-18 Years,Over 52 Weeks,3350
Y61,EAST OF ENGLAND,NHS ACUTE,Age,0-18 Years,Total,94060
Y61,EAST OF ENGLAND,NHS ACUTE,Age,19-64 Years,Unknown Clock Start,45
