Code,Name,Geography,Metric,Category,Waiting Bands,Count
ENG,ENGLAND,INDEPENDENT SECTOR,IMD,8,Unknown Clock Start,300
ENG,ENGLAND,INDEPENDENT SECTOR,IMD,8,01 To 18 Weeks,32325
ENG,ENGLAND,INDEPENDENT SECTOR,IMD,8,18 To 52 Weeks,9325
ENG,ENGLAND,INDEPENDENT SECTOR,IMD,8,Over 52 Weeks,345
ENG,ENGLAND,INDEPENDENT SECTOR,IMD,8,Total,42295
ENG,ENGLAND,INDEPENDENT SECTOR,IMD,9,Unknown Clock Start,165
ENG,ENGLAND,INDEPENDENT SECTOR,IMD,9,01 To 18 Weeks,31340
ENG,ENGLAND,INDEPENDENT SECTOR,IMD,9,18 To 52 Weeks,8925
ENG,ENGLAND,INDEPENDENT SECTOR,IMD,9,Over 52 Weeks,285
ENG,ENGLAND,INDEPENDENT SECTOR,IMD,9,Total,40715
ENG,ENGLAND,INDEPENDENT SECTOR,Sex,Female,Unknown Clock Start,2130
ENG,ENGLAND,INDEPENDENT SECTOR,Sex,Female,01 To 18 Weeks,163930
ENG,ENGLAND,INDEPENDENT SECTOR,Sex,Female,18 To 52 Weeks,46025
ENG,ENGLAND,INDEPENDENT SECTOR,Sex,Female,Over 52 Weeks,1790
ENG,ENGLAND,INDEPENDENT SECTOR,Sex,Female,Total,213875
ENG,ENGLAND,INDEPENDENT SECTOR,Sex,Male,Unknown Clock Start,1065
ENG,ENGLAND,INDEPENDENT SECTOR,Sex,Male,01 To 18 Weeks,121475
ENG,ENGLAND,INDEPENDENT SECTOR,Sex,Male,18 To 52 Weeks,33970
ENG,ENGLAND,INDEPENDENT SECTOR,Sex,Male,Over 52 Weeks,1090
ENG,ENGLAND,INDEPENDENT SECTOR,Sex,Male,Total,157600
ENG,ENGLAND,NHS ACUTE,Age,0-18 Years,Unknown Clock Start,500
ENG,ENGLAND,NHS ACUTE,Age,0-18 Years,01 To 18 Weeks,455240
ENG,ENGLAND,NHS ACUTE,Age,0-18 Years,18 To 52 Weeks,290670
ENG,ENGLAND,NHS ACUTE,Age,0-18 Years,Over 52 Weeks,22305
ENG,ENGLAND,NHS ACUTE,Age,0-18 Years,Total,768720
ENG,ENGLAND,NHS ACUTE,Age,19-64 Years,Unknown Clock Start,1720
ENG,ENGLAND,NHS ACUTE,Age,19-64 Years,01 To 18 Weeks,2189490
ENG,ENGLAND,NHS ACUTE,Age,19-64 Years,18 To 52 Weeks,1523985
ENG,ENGLAND,NHS ACUTE,Age,19-64 Years,Over 52 Weeks,118855
ENG,ENGLAND,NHS ACUTE,Age,19-64 Years,Total,3834055
ENG,ENGLAND,NHS ACUTE,Age,Over 65 Years,Unknown Clock Start,1235
ENG,ENGLAND,NHS ACUTE,Age,Over 65 Years,01 To 18 Weeks,1400975
ENG,ENGLAND,NHS ACUTE,Age,Over 65 Years,18 To 52 Weeks,791605
ENG,ENGLAND,NHS ACUTE,Age,Over 65 Years,Over 52 Weeks,56905
ENG,ENGLAND,NHS ACUTE,Age,Over 65 Years,Total,2250720
ENG,ENGLAND,NHS ACUTE,Ethnicity,99: Not known,Unknown Clock Start,60
ENG,ENGLAND,NHS ACUTE,Ethnicity,99: Not known,01 To 18 Weeks,161550
ENG,ENGLAND,NHS ACUTE,Ethnicity,99: Not known,18 To 52 Weeks,77040
ENG,ENGLAND,NHS ACUTE,Ethnicity,99: Not known,Over 52 Weeks,5195
ENG,ENGLAND,NHS ACUTE,Ethnicity,99: Not known,Total,243845
ENG,ENGLAND,NHS ACUTE,Ethnicity,A: British,Unknown Clock Start,2415
ENG,ENGLAND,NHS ACUTE,Ethnicity,A: British,01 To 18 Weeks,2877945
ENG,ENGLAND,NHS ACUTE,Ethnicity,A: British,18 To 52 Weeks,1822900
ENG,ENGLAND,NHS ACUTE,Ethnicity,A: British,Over 52 Weeks,140240
ENG,ENGLAND,NHS ACUTE,Ethnicity,A: British,Total,4843500
ENG,ENGLAND,NHS ACUTE,Ethnicity,B: Irish,Unknown Clock Start,30
ENG,ENGLAND,NHS ACUTE,Ethnicity,B: Irish,01 To 18 Weeks,24700
ENG,ENGLAND,NHS ACUTE,Ethnicity,B: Irish,18 To 52 Weeks,15460
ENG,ENGLAND,NHS ACUTE,Ethnicity,B: Irish,Over 52 Weeks,1050
ENG,ENGLAND,NHS ACUTE,Ethnicity,B: Irish,Total,41245
ENG,ENGLAND,NHS ACUTE,Ethnicity,C: Any other white background,Unknown Clock Start,285
ENG,ENGLAND,NHS ACUTE,Ethnicity,C: Any other white background,01 To 18 Weeks,251265
ENG,ENGLAND,NHS ACUTE,Ethnicity,C: Any other white background,18 To 52 Weeks,170310
ENG,ENGLAND,NHS ACUTE,Ethnicity,C: Any other white background,Over 52 Weeks,12390
ENG,ENGLAND,NHS ACUTE,Ethnicity,C: Any other white background,Total,434255
ENG,ENGLAND,NHS ACUTE,Ethnicity,D: White and Black Caribbean,Unknown Clock Start,15
ENG,ENGLAND,NHS ACUTE,Ethnicity,D: White and Black Caribbean,01 To 18 Weeks,17090
ENG,ENGLAND,NHS ACUTE,Ethnicity,D: White and Black Caribbean,18 To 52 Weeks,11555
ENG,ENGLAND,NHS ACUTE,Ethnicity,D: White and Black Caribbean,Over 52 Weeks,850
ENG,ENGLAND,NHS ACUTE,Ethnicity,D: White and Black Caribbean,Total,29510
ENG,ENGLAND,NHS ACUTE,Ethnicity,E: White and Black African,Unknown Clock Start,10
ENG,ENGLAND,NHS ACUTE,Ethnicity,E: White and Black African,01 To 18 Weeks,9870
ENG,ENGLAND,NHS ACUTE,Ethnicity,E: White and Black African,18 To 52 Weeks,6275
ENG,ENGLAND,NHS ACUTE,Ethnicity,E: White and Black African,Over 52 Weeks,545
ENG,ENGLAND,NHS ACUTE,Ethnicity,E: White and Black African,Total,16700
ENG,ENGLAND,NHS ACUTE,Ethnicity,F: White and Asian,Unknown Clock Start,15
ENG,ENGLAND,NHS ACUTE,Ethnicity,F: White and Asian,01 To 18 Weeks,13725
ENG,ENGLAND,NHS ACUTE,Ethnicity,F: White and Asian,18 To 52 Weeks,8880
ENG,ENGLAND,NHS ACUTE,Ethnicity,F: White and Asian,Over 52 Weeks,745
ENG,ENGLAND,NHS ACUTE,Ethnicity,F: White and Asian,Total,23370
ENG,ENGLAND,NHS ACUTE,Ethnicity,G: Any other mixed background,Unknown Clock Start,35
ENG,ENGLAND,NHS ACUTE,Ethnicity,G: Any other mixed background,01 To 18 Weeks,33460
ENG,ENGLAND,NHS ACUTE,Ethnicity,G: Any other mixed background,18 To 52 Weeks,22270
ENG,ENGLAND,NHS ACUTE,Ethnicity,G: Any other mixed background,Over 52 Weeks,1710
ENG,ENGLAND,NHS ACUTE,Ethnicity,G: Any other mixed background,Total,57470
ENG,ENGLAND,NHS ACUTE,Ethnicity,H: Indian,Unknown Clock Start,100
ENG,ENGLAND,NHS ACUTE,Ethnicity,H: Indian,01 To 18 Weeks,114980
ENG,ENGLAND,NHS ACUTE,Ethnicity,H: Indian,18 To 52 Weeks,75450
ENG,ENGLAND,NHS ACUTE,Ethnicity,H: Indian,Over 52 Weeks,5330
ENG,ENGLAND,NHS ACUTE,Ethnicity,H: Indian,Total,195860
ENG,ENGLAND,NHS ACUTE,Ethnicity,J: Pakistani,Unknown Clock Start,45
ENG,ENGLAND,NHS ACUTE,Ethnicity,J: Pakistani,01 To 18 Weeks,99815
ENG,ENGLAND,NHS ACUTE,Ethnicity,J: Pakistani,18 To 52 Weeks,69975
ENG,ENGLAND,NHS ACUTE,Ethnicity,J: Pakistani,Over 52 Weeks,5310
ENG,ENGLAND,NHS ACUTE,Ethnicity,J: Pakistani,Total,175150
ENG,ENGLAND,NHS ACUTE,Ethnicity,K: Bangladeshi,Unknown Clock Start,15
ENG,ENGLAND,NHS ACUTE,Ethnicity,K: Bangladeshi,01 To 18 Weeks,39185
ENG,ENGLAND,NHS ACUTE,Ethnicity,K: Bangladeshi,18 To 52 Weeks,26225
ENG,ENGLAND,NHS ACUTE,Ethnicity,K: Bangladeshi,Over 52 Weeks,2205
ENG,ENGLAND,NHS ACUTE,Ethnicity,K: Bangladeshi,Total,67630
ENG,ENGLAND,NHS ACUTE,Ethnicity,L: Any other Asian background,Unknown Clock Start,145
ENG,ENGLAND,NHS ACUTE,Ethnicity,L: Any other Asian background,01 To 18 Weeks,91265
ENG,ENGLAND,NHS ACUTE,Ethnicity,L: Any other Asian background,18 To 52 Weeks,60830
ENG,ENGLAND,NHS ACUTE,Ethnicity,L: Any other Asian background,Over 52 Weeks,4345
ENG,ENGLAND,NHS ACUTE,Ethnicity,L: Any other Asian background,Total,156585
ENG,ENGLAND,NHS ACUTE,Ethnicity,M: Caribbean,Unknown Clock Start,25
ENG,ENGLAND,NHS ACUTE,Ethnicity,M: Caribbean,01 To 18 Weeks,50815
ENG,ENGLAND,NHS ACUTE,Ethnicity,M: Caribbean,18 To 52 Weeks,32160
ENG,ENGLAND,NHS ACUTE,Ethnicity,M: Caribbean,Over 52 Weeks,2445
ENG,ENGLAND,NHS ACUTE,Ethnicity,M: Caribbean,Total,85445
ENG,ENGLAND,NHS ACUTE,Ethnicity,N: African,Unknown Clock Start,70
ENG,ENGLAND,NHS ACUTE,Ethnicity,N: African,01 To 18 Weeks,86450
ENG,ENGLAND,NHS ACUTE,Ethnicity,N: African,18 To 52 Weeks,55025
ENG,ENGLAND,NHS ACUTE,Ethnicity,N: African,Over 52 Weeks,4500
ENG,ENGLAND,NHS ACUTE,Ethnicity,N: African,Total,146045
ENG,ENGLAND,NHS ACUTE,Ethnicity,P: Any other Black background,Unknown Clock Start,55
ENG,ENGLAND,NHS ACUTE,Ethnicity,P: Any other Black background,01 To 18 Weeks,39525
ENG,ENGLAND,NHS ACUTE,Ethnicity,P: Any other Black background,18 To 52 Weeks,25010
ENG,ENGLAND,NHS ACUTE,Ethnicity,P: Any other Black background,Over 52 Weeks,1890
ENG,ENGLAND,NHS ACUTE,Ethnicity,P: Any other Black background,Total,66485
ENG,ENGLAND,NHS ACUTE,Ethnicity,R: Chinese,Unknown Clock Start,25
ENG,ENGLAND,NHS ACUTE,Ethnicity,R: Chinese,01 To 18 Weeks,17595
ENG,ENGLAND,NHS ACUTE,Ethnicity,R: Chinese,18 To 52 Weeks,10895
ENG,ENGLAND,NHS ACUTE,Ethnicity,R: Chinese,Over 52 Weeks,830
ENG,ENGLAND,NHS ACUTE,Ethnicity,R: Chinese,Total,29345
ENG,ENGLAND,NHS ACUTE,Ethnicity,S: Any other ethnic group,Unknown Clock Start,65
ENG,ENGLAND,NHS ACUTE,Ethnicity,S: Any other ethnic group,01 To 18 Weeks,47380
ENG,ENGLAND,NHS ACUTE,Ethnicity,S: Any other ethnic group,18 To 52 Weeks,31285
ENG,ENGLAND,NHS ACUTE,Ethnicity,S: Any other ethnic group,Over 52 Weeks,2250
ENG,ENGLAND,NHS ACUTE,Ethnicity,S: Any other ethnic group,Total,80975
ENG,ENGLAND,NHS ACUTE,Ethnicity,Z: Not stated,Unknown Clock Start,140
ENG,ENGLAND,NHS ACUTE,Ethnicity,Z: Not stated,01 To 18 Weeks,175895
ENG,ENGLAND,NHS ACUTE,Ethnicity,Z: Not stated,18 To 52 Weeks,109785
ENG,ENGLAND,NHS ACUTE,Ethnicity,Z: Not stated,Over 52 Weeks,7775
ENG,ENGLAND,NHS ACUTE,Ethnicity,Z: Not stated,Total,293590
ENG,ENGLAND,NHS ACUTE,IMD,1,Unknown Clock Start,80
ENG,ENGLAND,NHS ACUTE,IMD,1,01 To 18 Weeks,417560
ENG,ENGLAND,NHS ACUTE,IMD,1,18 To 52 Weeks,274365
ENG,ENGLAND,NHS ACUTE,IMD,1,Over 52 Weeks,22570
ENG,ENGLAND,NHS ACUTE,IMD,1,Total,714575
ENG,ENGLAND,NHS ACUTE,IMD,10,Unknown Clock Start,770
ENG,ENGLAND,NHS ACUTE,IMD,10,01 To 18 Weeks,352070
ENG,ENGLAND,NHS ACUTE,IMD,10,18 To 52 Weeks,221130
ENG,ENGLAND,NHS ACUTE,IMD,10,Over 52 Weeks,16140
ENG,ENGLAND,NHS ACUTE,IMD,10,Total,590115
ENG,ENGLAND,NHS ACUTE,IMD,2,Unknown Clock Start,150
ENG,ENGLAND,NHS ACUTE,IMD,2,01 To 18 Weeks,424375
ENG,ENGLAND,NHS ACUTE,IMD,2,18 To 52 Weeks,273435
ENG,ENGLAND,NHS ACUTE,IMD,2,Over 52 Weeks,20735
ENG,ENGLAND,NHS ACUTE,IMD,2,Total,718695
ENG,ENGLAND,NHS ACUTE,IMD,3,Unknown Clock Start,290
ENG,ENGLAND,NHS ACUTE,IMD,3,01 To 18 Weeks,421495
ENG,ENGLAND,NHS ACUTE,IMD,3,18 To 52 Weeks,270555
ENG,ENGLAND,NHS ACUTE,IMD,3,Over 52 Weeks,20835
ENG,ENGLAND,NHS ACUTE,IMD,3,Total,713175
ENG,ENGLAND,NHS ACUTE,IMD,4,Unknown Clock Start,320
ENG,ENGLAND,NHS ACUTE,IMD,4,01 To 18 Weeks,414090
ENG,ENGLAND,NHS ACUTE,IMD,4,18 To 52 Weeks,267335
ENG,ENGLAND,NHS ACUTE,IMD,4,Over 52 Weeks,20390
ENG,ENGLAND,NHS ACUTE,IMD,4,Total,702135
ENG,ENGLAND,NHS ACUTE,IMD,5,Unknown Clock Start,235
ENG,ENGLAND,NHS ACUTE,IMD,5,01 To 18 Weeks,405455
ENG,ENGLAND,NHS ACUTE,IMD,5,18 To 52 Weeks,260055
ENG,ENGLAND,NHS ACUTE,IMD,5,Over 52 Weeks,20095
ENG,ENGLAND,NHS ACUTE,IMD,5,Total,685840
ENG,ENGLAND,NHS ACUTE,IMD,6,Unknown Clock Start,300
ENG,ENGLAND,NHS ACUTE,IMD,6,01 To 18 Weeks,405760
ENG,ENGLAND,NHS ACUTE,IMD,6,18 To 52 Weeks,258530
ENG,ENGLAND,NHS ACUTE,IMD,6,Over 52 Weeks,19385
ENG,ENGLAND,NHS ACUTE,IMD,6,Total,683975
ENG,ENGLAND,NHS ACUTE,IMD,7,Unknown Clock Start,395
ENG,ENGLAND,NHS ACUTE,IMD,7,01 To 18 Weeks,393235
ENG,ENGLAND,NHS ACUTE,IMD,7,18 To 52 Weeks,247760
ENG,ENGLAND,NHS ACUTE,IMD,7,Over 52 Weeks,18280
ENG,ENGLAND,NHS ACUTE,IMD,7,Total,659665
ENG,ENGLAND,NHS ACUTE,IMD,8,Unknown Clock Start,385
ENG,ENGLAND,NHS ACUTE,IMD,8,01 To 18 Weeks,387275
ENG,ENGLAND,NHS ACUTE,IMD,8,18 To 52 Weeks,246860
ENG,ENGLAND,NHS ACUTE,IMD,8,Over 52 Weeks,18485
ENG,ENGLAND,NHS ACUTE,IMD,8,Total,653005
ENG,ENGLAND,NHS ACUTE,IMD,9,Unknown Clock Start,540
ENG,ENGLAND,NHS ACUTE,IMD,9,01 To 18 Weeks,376955
ENG,ENGLAND,NHS ACUTE,IMD,9,18 To 52 Weeks,238455
ENG,ENGLAND,NHS ACUTE,IMD,9,Over 52 Weeks,17900
ENG,ENGLAND,NHS ACUTE,IMD,9,Total,633850
ENG,ENGLAND,NHS ACUTE,Sex,Female,Unknown Clock Start,1730
ENG,ENGLAND,NHS ACUTE,Sex,Female,01 To 18 Weeks,2182255
ENG,ENGLAND,NHS ACUTE,Sex,Female,18 To 52 Weeks,1427310
ENG,ENGLAND,NHS ACUTE,Sex,Female,Over 52 Weeks,109660
ENG,ENGLAND,NHS ACUTE,Sex,Female,Total,3720960
ENG,ENGLAND,NHS ACUTE,Sex,Male,Unknown Clock Start,1570
ENG,ENGLAND,NHS ACUTE,Sex,Male,01 To 18 Weeks,1662180
ENG,ENGLAND,NHS ACUTE,Sex,Male,18 To 52 Weeks,1055615
ENG,ENGLAND,NHS ACUTE,Sex,Male,Over 52 Weeks,79010
ENG,ENGLAND,NHS ACUTE,Sex,Male,Total,2798380
ENG,ENGLAND,OTHER,Age,0-18 Years,01 To 18 Weeks,2115
ENG,ENGLAND,OTHER,Age,0-18 Years,18 To 52 Weeks,1455
ENG,ENGLAND,OTHER,Age,0-18 Years,Over 52 Weeks,280
ENG,ENGLAND,OTHER,Age,0-18 Years,Total,3850
ENG,ENGLAND,OTHER,Age,19-64 Years,Unknown Clock Start,55
ENG,ENGLAND,OTHER,Age,19-64 Years,01 To 18 Weeks,21455
ENG,ENGLAND,OTHER,Age,19-64 Years,18 To 52 Weeks,5380
ENG,ENGLAND,OTHER,Age,19-64 Years,Over 52 Weeks,655
ENG,ENGLAND,OTHER,Age,19-64 Years,Total,27540
ENG,ENGLAND,OTHER,Age,Over 65 Years,Unknown Clock Start,50
ENG,ENGLAND,OTHER,Age,Over 65 Years,01 To 18 Weeks,11875
ENG,ENGLAND,OTHER,Age,Over 65 Years,18 To 52 Weeks,2955
ENG,ENGLAND,OTHER,Age,Over 65 Years,Over 52 Weeks,305
ENG,ENGLAND,OTHER,Age,Over 65 Years,Total,15180
ENG,ENGLAND,OTHER,Ethnicity,99: Not known,01 To 18 Weeks,675
ENG,ENGLAND,OTHER,Ethnicity,99: Not known,18 To 52 Weeks,165
ENG,ENGLAND,OTHER,Ethnicity,99: Not known,Over 52 Weeks,*
ENG,ENGLAND,OTHER,Ethnicity,99: Not known,Total,840
ENG,ENGLAND,OTHER,Ethnicity,A: British,Unknown Clock Start,75
ENG,ENGLAND,OTHER,Ethnicity,A: British,01 To 18 Weeks,29295
ENG,ENGLAND,OTHER,Ethnicity,A: British,18 To 52 Weeks,7835
ENG,ENGLAND,OTHER,Ethnicity,A: British,Over 52 Weeks,995
ENG,ENGLAND,OTHER,Ethnicity,A: British,Total,38200
ENG,ENGLAND,OTHER,Ethnicity,B: Irish,Unknown Clock Start,*
ENG,ENGLAND,OTHER,Ethnicity,B: Irish,01 To 18 Weeks,135
ENG,ENGLAND,OTHER,Ethnicity,B: Irish,18 To 52 Weeks,50
ENG,ENGLAND,OTHER,Ethnicity,B: Irish,Over 52 Weeks,*
ENG,ENGLAND,OTHER,Ethnicity,B: Irish,Total,190
ENG,ENGLAND,OTHER,Ethnicity,C: Any other white background,Unknown Clock Start,*
ENG,ENGLAND,OTHER,Ethnicity,C: Any other white background,01 To 18 Weeks,1440
ENG,ENGLAND,OTHER,Ethnicity,C: Any other white background,18 To 52 Weeks,490
ENG,ENGLAND,OTHER,Ethnicity,C: Any other white background,Over 52 Weeks,50
ENG,ENGLAND,OTHER,Ethnicity,C: Any other white background,Total,1985
ENG,ENGLAND,OTHER,Ethnicity,D: White and Black Caribbean,01 To 18 Weeks,80
ENG,ENGLAND,OTHER,Ethnicity,D: White and Black Caribbean,18 To 52 Weeks,25
ENG,ENGLAND,OTHER,Ethnicity,D: White and Black Caribbean,Over 52 Weeks,*
ENG,ENGLAND,OTHER,Ethnicity,D: White and Black Caribbean,Total,105
ENG,ENGLAND,OTHER,Ethnicity,E: White and Black African,01 To 18 Weeks,65
ENG,ENGLAND,OTHER,Ethnicity,E: White and Black African,18 To 52 Weeks,25
ENG,ENGLAND,OTHER,Ethnicity,E: White and Black African,Over 52 Weeks,*
ENG,ENGLAND,OTHER,Ethnicity,E: White and Black African,Total,100
ENG,ENGLAND,OTHER,Ethnicity,F: White and Asian,01 To 18 Weeks,105
ENG,ENGLAND,OTHER,Ethnicity,F: White and Asian,18 To 52 Weeks,25
ENG,ENGLAND,OTHER,Ethnicity,F: White and Asian,Over 52 Weeks,*
ENG,ENGLAND,OTHER,Ethnicity,F: White and Asian,Total,135
ENG,ENGLAND,OTHER,Ethnicity,G: Any other mixed background,Unknown Clock Start,*
ENG,ENGLAND,OTHER,Ethnicity,G: Any other mixed background,01 To 18 Weeks,235
ENG,ENGLAND,OTHER,Ethnicity,G: Any other mixed background,18 To 52 Weeks,100
ENG,ENGLAND,OTHER,Ethnicity,G: Any other mixed background,Over 52 Weeks,10
ENG,ENGLAND,OTHER,Ethnicity,G: Any other mixed background,Total,350
ENG,ENGLAND,OTHER,Ethnicity,H: Indian,01 To 18 Weeks,450
ENG,ENGLAND,OTHER,Ethnicity,H: Indian,18 To 52 Weeks,85
ENG,ENGLAND,OTHER,Ethnicity,H: Indian,Over 52 Weeks,15
ENG,ENGLAND,OTHER,Ethnicity,H: Indian,Total,550
ENG,ENGLAND,OTHER,Ethnicity,J: Pakistani,01 To 18 Weeks,260
ENG,ENGLAND,OTHER,Ethnicity,J: Pakistani,18 To 52 Weeks,55
ENG,ENGLAND,OTHER,Ethnicity,J: Pakistani,Over 52 Weeks,10
ENG,ENGLAND,OTHER,Ethnicity,J: Pakistani,Total,325
ENG,ENGLAND,OTHER,Ethnicity,K: Bangladeshi,01 To 18 Weeks,80
ENG,ENGLAND,OTHER,Ethnicity,K: Bangladeshi,18 To 52 Weeks,25
ENG,ENGLAND,OTHER,Ethnicity,K: Bangladeshi,Over 52 Weeks,*
ENG,ENGLAND,OTHER,Ethnicity,K: Bangladeshi,Total,105
ENG,ENGLAND,OTHER,Ethnicity,L: Any other Asian background,Unknown Clock Start,*
ENG,ENGLAND,OTHER,Ethnicity,L: Any other Asian background,01 To 18 Weeks,325
ENG,ENGLAND,OTHER,Ethnicity,L: Any other Asian background,18 To 52 Weeks,120
ENG,ENGLAND,OTHER,Ethnicity,L: Any other Asian background,Over 52 Weeks,20
ENG,ENGLAND,OTHER,Ethnicity,L: Any other Asian background,Total,470
ENG,ENGLAND,OTHER,Ethnicity,M: Caribbean,Unknown Clock Start,*
ENG,ENGLAND,OTHER,Ethnicity,M: Caribbean,01 To 18 Weeks,105
ENG,ENGLAND,OTHER,Ethnicity,M: Caribbean,18 To 52 Weeks,20
ENG,ENGLAND,OTHER,Ethnicity,M: Caribbean,Over 52 Weeks,*
ENG,ENGLAND,OTHER,Ethnicity,M: Caribbean,Total,130
ENG,ENGLAND,OTHER,Ethnicity,N: African,Unknown Clock Start,*
ENG,ENGLAND,OTHER,Ethnicity,N: African,01 To 18 Weeks,235
ENG,ENGLAND,OTHER,Ethnicity,N: African,18 To 52 Weeks,80
ENG,ENGLAND,OTHER,Ethnicity,N: African,Over 52 Weeks,*
ENG,ENGLAND,OTHER,Ethnicity,N: African,Total,325
ENG,ENGLAND,OTHER,Ethnicity,P: Any other Black background,Unknown Clock Start,*
ENG,ENGLAND,OTHER,Ethnicity,P: Any other Black background,01 To 18 Weeks,95
ENG,ENGLAND,OTHER,Ethnicity,P: Any other Black background,18 To 52 Weeks,30
ENG,ENGLAND,OTHER,Ethnicity,P: Any other Black background,Over 52 Weeks,*
ENG,ENGLAND,OTHER,Ethnicity,P: Any other Black background,Total,130
ENG,ENGLAND,OTHER,Ethnicity,R: Chinese,01 To 18 Weeks,60
ENG,ENGLAND,OTHER,Ethnicity,R: Chinese,18 To 52 Weeks,25
ENG,ENGLAND,OTHER,Ethnicity,R: Chinese,Over 52 Weeks,10
ENG,ENGLAND,OTHER,Ethnicity,R: Chinese,Total,95
ENG,ENGLAND,OTHER,Ethnicity,S: Any other ethnic group,Unknown Clock Start,*
ENG,ENGLAND,OTHER,Ethnicity,S: Any other ethnic group,01 To 18 Weeks,190
ENG,ENGLAND,OTHER,Ethnicity,S: Any other ethnic group,18 To 52 Weeks,55
ENG,ENGLAND,OTHER,Ethnicity,S: Any other ethnic group,Over 52 Weeks,15
ENG,ENGLAND,OTHER,Ethnicity,S: Any other ethnic group,Total,260
ENG,ENGLAND,OTHER,Ethnicity,Z: Not stated,Unknown Clock Start,10
ENG,ENGLAND,OTHER,Ethnicity,Z: Not stated,01 To 18 Weeks,1945
ENG,ENGLAND,OTHER,Ethnicity,Z: Not stated,18 To 52 Weeks,570
ENG,ENGLAND,OTHER,Ethnicity,Z: Not stated,Over 52 Weeks,85
ENG,ENGLAND,OTHER,Ethnicity,Z: Not stated,Total,2610
ENG,ENGLAND,OTHER,IMD,1,01 To 18 Weeks,2795
ENG,ENGLAND,OTHER,IMD,1,18 To 52 Weeks,570
ENG,ENGLAND,OTHER,IMD,1,Over 52 Weeks,100
ENG,ENGLAND,OTHER,IMD,1,Total,3465
ENG,ENGLAND,OTHER,IMD,10,Unknown Clock Start,20
ENG,ENGLAND,OTHER,IMD,10,01 To 18 Weeks,3625
ENG,ENGLAND,OTHER,IMD,10,18 To 52 Weeks,1030
ENG,ENGLAND,OTHER,IMD,10,Over 52 Weeks,185
ENG,ENGLAND,OTHER,IMD,10,Total,4860
ENG,ENGLAND,OTHER,IMD,2,Unknown Clock Start,*
ENG,ENGLAND,OTHER,IMD,2,01 To 18 Weeks,2780
ENG,ENGLAND,OTHER,IMD,2,18 To 52 Weeks,580
ENG,ENGLAND,OTHER,IMD,2,Over 52 Weeks,115
ENG,ENGLAND,OTHER,IMD,2,Total,3480
ENG,ENGLAND,OTHER,IMD,3,Unknown Clock Start,*
ENG,ENGLAND,OTHER,IMD,3,01 To 18 Weeks,3120
ENG,ENGLAND,OTHER,IMD,3,18 To 52 Weeks,700
ENG,ENGLAND,OTHER,IMD,3,Over 52 Weeks,95
ENG,ENGLAND,OTHER,IMD,3,Total,3920
ENG,ENGLAND,OTHER,IMD,4,Unknown Clock Start,10
ENG,ENGLAND,OTHER,IMD,4,01 To 18 Weeks,3600
ENG,ENGLAND,OTHER,IMD,4,18 To 52 Weeks,1080
ENG,ENGLAND,OTHER,IMD,4,Over 52 Weeks,110
ENG,ENGLAND,OTHER,IMD,4,Total,4800
ENG,ENGLAND,OTHER,IMD,5,Unknown Clock Start,10
ENG,ENGLAND,OTHER,IMD,5,01 To 18 Weeks,3510
ENG,ENGLAND,OTHER,IMD,5,18 To 52 Weeks,1075
ENG,ENGLAND,OTHER,IMD,5,Over 52 Weeks,65
ENG,ENGLAND,OTHER,IMD,5,Total,4660
ENG,ENGLAND,OTHER,IMD,6,Unknown Clock Start,10
ENG,ENGLAND,OTHER,IMD,6,01 To 18 Weeks,4355
ENG,ENGLAND,OTHER,IMD,6,18 To 52 Weeks,1170
ENG,ENGLAND,OTHER,IMD,6,Over 52 Weeks,80
ENG,ENGLAND,OTHER,IMD,6,Total,5615
ENG,ENGLAND,OTHER,IMD,7,Unknown Clock Start,10
ENG,ENGLAND,OTHER,IMD,7,01 To 18 Weeks,3555
ENG,ENGLAND,OTHER,IMD,7,18 To 52 Weeks,1095
ENG,ENGLAND,OTHER,IMD,7,Over 52 Weeks,85
ENG,ENGLAND,OTHER,IMD,7,Total,4745
ENG,ENGLAND,OTHER,IMD,8,Unknown Clock Start,10
ENG,ENGLAND,OTHER,IMD,8,01 To 18 Weeks,3865
ENG,ENGLAND,OTHER,IMD,8,18 To 52 Weeks,1070
ENG,ENGLAND,OTHER,IMD,8,Over 52 Weeks,195
ENG,ENGLAND,OTHER,IMD,8,Total,5140
ENG,ENGLAND,OTHER,IMD,9,Unknown Clock Start,15
ENG,ENGLAND,OTHER,IMD,9,01 To 18 Weeks,3810
ENG,ENGLAND,OTHER,IMD,9,18 To 52 Weeks,1145
ENG,ENGLAND,OTHER,IMD,9,Over 52 Weeks,185
ENG,ENGLAND,OTHER,IMD,9,Total,5155
ENG,ENGLAND,OTHER,Sex,Female,Unknown Clock Start,65
ENG,ENGLAND,OTHER,Sex,Female,01 To 18 Weeks,21210
ENG,ENGLAND,OTHER,Sex,Female,18 To 52 Weeks,5835
ENG,ENGLAND,OTHER,Sex,Female,Over 52 Weeks,705
ENG,ENGLAND,OTHER,Sex,Female,Total,27815
ENG,ENGLAND,OTHER,Sex,Male,Unknown Clock Start,35
ENG,ENGLAND,OTHER,Sex,Male,01 To 18 Weeks,13885
ENG,ENGLAND,OTHER,Sex,Male,18 To 52 Weeks,3945
ENG,ENGLAND,OTHER,Sex,Male,Over 52 Weeks,535
ENG,ENGLAND,OTHER,Sex,Male,Total,18400
